FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2012] The spending and debt response to minimum wage hikes
FOUND      [xref_title_year] conf=1.00 | 10_1257_aer_20181169           | [2011] The consequences of radical reform: The french revolution
FOUND      [xref_title_year] conf=1.00 | 10_1257_aer_20181169           | [2010] The gender wage gap and domestic violence
FOUND      [title_only  ] conf=1.00 | 10_1257_aer_20181169           | [2010] Inherited trust and growth
FOUND      [title_only  ] conf=1.00 | 10_1257_aer_20181169           | [2011] Using loopholes to reveal the marginal cost of regulation: T
FOUND      [title_only  ] conf=1.00 | 10_1257_aer_20181169           | [2011] What do trade negotiators negotiate about? empirical evidenc
FOUND      [title_only  ] conf=1.00 | 10_1257_aer_20181169           | [2012] A rational expectations approach to hedonic price regression
FOUND      [title_only  ] conf=1.00 | 10_1257_aer_20181169           | [2012] Estimating the peace dividend: The impact of violence on hou
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2012] Americans do it better: Us multinationals and the productivi
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2012] Exports, export destinations, and skills
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2011] Trade liberalization, exports, and technology upgrading: Evi
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2010] Patient cost-sharing and hospitalization offsets in the elde
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2012] The collateral channel: How real estate shocks affect corpor
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2012] Paying a premium on your premium? consolidation in the us he
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2012] The impact of family income on child achievement: Evidence f
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2010] The effect of medicare part d on pharmaceutical prices and u
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2011] The fundamental law of road congestion: Evidence from us cit
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2010] Inheritance law and investment in family firms
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2011] Media and political persuasion: Evidence from russia
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2011] Dynamic inefficiencies in an employment-based health insuran
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2012] The internet and local wages: A puzzle
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2011] The impact of regulations on the supply and quality of care 
NOT_FOUND  [not_found   ] conf=0.00 | 10_1257_aer_20181169           | [2015] Interpreting instrumented difference-indifferences
           cited in: "10 In the special case with two groups and two periods, a binary incentive for t"
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [1994] Identification and estimation of local average treatment eff
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2012] Katrina's children: Evidence on the structure of peer effect
FOUND      [title_year  ] conf=0.95 | 10_1257_aer_20181169           | [1995] Using iid bootstrap inference for general non-iid models
FOUND      [title_year  ] conf=0.99 | 10_1257_aer_20181169           | [2011] House prices, home equity-based borrowing, and the us househ
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2012] Compulsory licensing: Evidence from the trading with the ene
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_20181169           | [2011] Group size and incentives to contribute: A natural experimen
FOUND      [title_year  ] conf=0.99 | 10_1257_aer_89_3_605           | [2016] Comparing the productivity impacts of knowledge spillovers f
FOUND      [title_year  ] conf=0.99 | 10_1257_aer_89_3_605           | [2016] Assessing the role of inward foreign direct investment in Ch
FOUND      [title_year  ] conf=1.00 | 10_1257_aer_89_3_605           | [2016] External Asymmetries in the Euro Area and the Role of Foreig
FOUND      [title_year  ] conf=0.99 | 10_1371_journal_pcbi_0010042   | [2001] Neuroscience databases: Tools for exploring brain structure 
NOT_FOUND  [not_found   ] conf=0.00 | 10_1371_journal_pcbi_0010042   | [2003] Special issue: Neuroinformatics
           cited in: "Recent research in neuroscience has resulted in a rapid proliferation of neurosc"
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2005] Databasing the brain: From data to knowledge
FOUND      [title_only  ] conf=0.92 | 10_1371_journal_pcbi_0010042   | [2003] Neuroscience networks: Data sharing in an information age
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2003] Human brain function
FOUND      [title_year  ] conf=0.88 | 10_1371_journal_pcbi_0010042   | [1998] Complexity and the integration of information in the brain
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2002] Beyond phrenology: What can neuroimaging tell us about distr
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2000] Towards a network theory of cognition
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1995] Large-scale cortical networks and cognition
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2001] Cortical coordination dynamics and cognition
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1999] Measures of degeneracy and redundancy in biological networks
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2002] Degeneracy and cognitive anatomy
FOUND      [title_year  ] conf=0.94 | 10_1371_journal_pcbi_0010042   | [1993] The backwardness of human neuroanatomy
FOUND      [title_year  ] conf=0.96 | 10_1371_journal_pcbi_0010042   | [2003] Neuroimaging weighs in: Humans meet macaques in ''primate'' 
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2001] The sequence of the human genome
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1993] The organization of neural systems in the primate cerebral c
FOUND      [title_year  ] conf=0.98 | 10_1371_journal_pcbi_0010042   | [2001] Advanced database methodology for the collation of the conne
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1995] The connectivity of the brain: Multi-level quantitative anal
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1991] Anatomy of the cortex: Statistics and geometry
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1998] Perceptual neuroscience: The cerebral cortex
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1999] Dendritic spine changes associated with hippocampal long-ter
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2002] Geometry and structural plasticity of synaptic connectivity
FOUND      [title_year  ] conf=0.93 | 10_1371_journal_pcbi_0010042   | [2005] The neocortical microcircuit as a tabula rasa
FOUND      [title_year  ] conf=0.99 | 10_1371_journal_pcbi_0010042   | [1998] Functional and structural mapping of human cerebral cortex: 
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1991] Distributed hierarchical processing in the primate cerebral 
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1999] The connectional organization of the cortico-thalamic system
FOUND      [title_year  ] conf=0.99 | 10_1371_journal_pcbi_0010042   | [2000] Analysis of the connectional organisation of neural systems 
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2004] Organization, development and function of complex brain netw
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2000] Anatomical connectivity defines the organization of clusters
FOUND      [title_year  ] conf=0.99 | 10_1371_journal_pcbi_0010042   | [2000] Hierarchical organisation of macaque and cat cortical sensor
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1996] Indeterminate organization of the visual system
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2000] Theoretical neuroanatomy: Relating anatomical and functional
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2004] The small world of the cerebral cortex
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1992] Objective analysis of the topological organization of the pr
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2004] Motifs in brain networks
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2003] Network participation indices: Characterizing component role
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2002] Wiring optimization in cortical circuits
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2000] Current concepts in neuroanatomical tracing
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2004] Online retrieval, processing, and visualization of primate c
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2000] Interhemispheric asymmetries of the modular structure in hum
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2001] Intrinsic connectivity of human auditory areas: A tracing st
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2002] Magnetic resonance imaging of neuronal connections in the ma
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1999] Tracking neuronal fiber pathways in the living human brain
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2003] Looking into the functional architecture of the brain with d
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2003] Occipito-temporal connections in the human brain
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2005] Functional organization of human occipital-callosal fiber tr
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2003] Diffusion MRI of complex neural architecture
FOUND      [title_year  ] conf=0.93 | 10_1371_journal_pcbi_0010042   | [2005] Q-Ball imaging of macaque white matter architecture
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2002] The anatomical basis of functional localization in the corte
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2005] Relating connectional architecture to grey matter function u
NOT_FOUND  [not_found   ] conf=0.00 | 10_1371_journal_pcbi_0010042   | [1998] Brodmann's areas and cerebral cortex
           cited in: "Diffusion imaging can be used to identify borders between cortical areas [CITATI"
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2003] Non-invasive mapping of connections between human thalamus a
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2004] Changes in connectivity profiles define functionally distinc
NOT_FOUND  [not_found   ] conf=0.00 | 10_1371_journal_pcbi_0010042   | [1978] An organizing principle for cerebral function
           cited in: "Mountcastle [CITATION][CITATION #b54] originally proposed the cortical minicolum"
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1997] The columnar organization of the neocortex
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2002] The minicolumn hypothesis in neuroscience
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2004] Some thoughts on cortical minicolumns
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2000] Microcolumns in the cerebral cortex
FOUND      [title_year  ] conf=0.99 | 10_1371_journal_pcbi_0010042   | [1991] A functional microcircuit for cat visual cortex
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2005] Excitatory cortical neurons form fine-scale functional netwo
FOUND      [title_year  ] conf=0.99 | 10_1371_journal_pcbi_0010042   | [2005] Functional imaging with cellular resolution reveals precise 
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2005] Spatial specificity of cerebral blood volume-weighted fMRI r
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2004] Columnar resolution of blood volume and oximetry functional 
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1990] Emergence and refinement of clustered horizontal connections
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2003] Modular organization of directionally tuned cells in the mot
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2005] Mapping brains without coordinates
FOUND      [title_year  ] conf=0.99 | 10_1371_journal_pcbi_0010042   | [1996] Threedimensional statistical analysis of sulcal variability 
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2001] Genetic influences on brain structure
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1999] Broca's region revisited: Cytoarchitecture and intersubject 
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1999] Quantifying variability in the planum temporale: A probabili
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1993] Area V5 of the human brain: Evidence from a combined study u
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1998] Intersubject variability of functional areas in the human vi
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2003] Functional connectivity: Studying nonlinear, delayed interac
FOUND      [title_year  ] conf=0.99 | 10_1371_journal_pcbi_0010042   | [2005] Brain dynamics during natural viewing conditions-A new guide
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2000] Computational analysis of functional connectivity between ar
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2000] Global relationship between anatomical connectivity and acti
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1994] Structural equation modeling and its application to network 
FOUND      [title_year  ] conf=0.98 | 10_1371_journal_pcbi_0010042   | [2003] Dynamic causal modeling
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2003] From gene networks to brain networks
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1994] Neural modeling and functional neuroimaging
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [1999] Neural modeling, functional brain imaging, and cognition
FOUND      [title_year  ] conf=0.98 | 10_1371_journal_pcbi_0010042   | [1994] Synthetic PET: Analyzing large-scale properties of neural ne
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2004] Relating fMRI and PET signals to neural activity by means of
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2005] A large-scale neurocomputational model of task-oriented beha
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_0010042   | [2004] Integrating databases and expert systems for the analysis of
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [1990] Basic local alignment search tool
FOUND      [title_year  ] conf=0.99 | 10_1371_journal_pcbi_1002195   | [1997] Gapped BLAST and PSIBLAST: A new generation of protein datab
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2009] BLAST+: Architecture and applications
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [1994] Hidden Markov models in computational biology: Applications 
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [1998] Biological Sequence Analysis: Probabilistic Models of Protei
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2001] The estimation of statistical parameters for local alignment
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2001] Improving the accuracy of PSI-BLAST protein database searche
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2005] Protein database searches using compositionally adjusted sub
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2006] Retrieval accuracy, statistical significance and composition
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2009] InterPro: the integrative protein signature database
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2010] The Pfam protein families database
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2006] Parallel implementations of local sequence alignment: Hardwa
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2006] Accelerating the HMMER sequence analysis suite using convent
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2006] Accelerating HMMer searches on Opteron processors with minim
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2007] Exploring the viability of the Cell Broadband Engine for bio
FOUND      [title_year  ] conf=0.98 | 10_1371_journal_pcbi_1002195   | [2006] Acceleration of Profile-HMM Search for Protein Sequences in 
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2007] Parallelizing HMMER for hardware acceleration on FPGAs
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2007] Preliminary results in accelerating profile HMM search on FP
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2007] High performance database searching with HMMer on FPGAs
FOUND      [title_year  ] conf=0.99 | 10_1371_journal_pcbi_1002195   | [2005] ClawHMMER: A streaming HMMer-search implementation
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2009] Evaluating the use of GPUs in liver image segmentation and H
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2004] SledgeHMMER: A web server for batch searching the Pfam datab
NOT_FOUND  [not_found   ] conf=0.00 | 10_1371_journal_pcbi_1002195   | [2009] HSP-HMMER: A tool for protein identification on a large scal
           cited in: "The only accelerations that have reported large gains have implemented HMMER's n"
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2007] Designing patterns for profile HMM search
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2009] Designing patterns and profiles for faster HMM search
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2010] Hidden Markov model speed heuristic and iterative HMM search
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [1981] Identification of common molecular subsequences
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2002] A comparison of profile hidden Markov model procedures for r
NOT_FOUND  [not_found   ] conf=0.00 | 10_1371_journal_pcbi_1002195   | [2006] Remote Protein Homology Detection Using Hidden Markov Models
           cited in: "The challenge is that to preserve the significant yet narrow gain in sensitivity"
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2007] Exploring genomic dark matter: A critical assessment of the 
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2008] A probabilistic model of local sequence alignment that simpl
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2001] ParAlign: A parallel sequence alignment algorithm for rapid 
FOUND      [title_year  ] conf=0.99 | 10_1371_journal_pcbi_1002195   | [2007] Striped Smith-Waterman speeds database searches six times ov
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [1997] Using video-oriented instructions to speed up sequence compa
FOUND      [title_year  ] conf=0.99 | 10_1371_journal_pcbi_1002195   | [2000] Six-fold speed-up of Smith-Waterman sequence database search
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [1993] Discovering simple DNA sequences by the algorithmic signific
FOUND      [title_year  ] conf=0.99 | 10_1371_journal_pcbi_1002195   | [1998] Hidden Markov models for detecting remote protein homologies
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [1989] A tutorial on hidden Markov models and selected applications
FOUND      [title_year  ] conf=0.95 | 10_1371_journal_pcbi_1002195   | [2003] Implementing the log-add algorithm in hardware
FOUND      [title_only  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2000] Flexible sequence similarity searching with the FASTA3 progr
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [1998] Homology detection via family pairwise search
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2006] Compositionbased statistics and translated nucleotide search
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002195   | [2005] Statistical evaluation of pairwise protein sequence comparis
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2008] Microbiology in the post-genomic era
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2010] Ironing out the wrinkles in the rare biosphere through impro
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2011] Chimeric 16s rrna sequence formation and detection in sanger
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2011] Illumina-based analysis of microbial community diversity
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2008] The tragedy of the uncommon: understanding limitations in th
NOT_FOUND  [not_found   ] conf=0.00 | 10_1371_journal_pcbi_1002687   | [2010] Caution! compositions! can constraints on omics data lead an
           cited in: "The resulting fractions fall into a class of data termed closed or compositional"
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [1997] Compositional data in community ecology: the paradigm or per
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2003] The statistical analysis of compositional data
NOT_FOUND  [not_found   ] conf=0.00 | 10_1371_journal_pcbi_1002687   | [] On a form of spurious correlation which may arise when indic
           cited in: "In fact, in 1897 Karl Pearson warned against ''attempts to interpret correlation"
FOUND      [title_only  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2003] A concise guide to compositional data analysis
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [1992] On criteria for measures of compositional difference
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [1981] A new approach to null correlations of proportions
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2009] Correlation analysis for compositional data
FOUND      [title_year  ] conf=0.86 | 10_1371_journal_pcbi_1002687   | [2006] Entropy and diversity
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2005] Bayesian inference for categorical data analysis
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2008] Many microbe microarrays database: Uniformly normalized affy
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2003] Dealing with zeros and missing values in compositional data 
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2005] Compositional data analysis: Where are we and where should w
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2011] Compositional VARIMA time series
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2011] Reducing the effects of PCR amplification and sequencing art
FOUND      [title_year  ] conf=0.99 | 10_1371_journal_pcbi_1002687   | [2003] Nonparametric estimation of shannon's index of diversity whe
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2009] Entropy inference and the james-stein estimator, with applic
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2003] Bayesian data analysis
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [1986] Complete subcompositional independence testing of closed arr
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2007] Python for scientific computing
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2008] Exploring network structure, dynamics, and function using ne
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1002687   | [2007] Matplotlib: A 2d graphics environment
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003118   | [2004] Bioconductor: Open software development for computational bi
FOUND      [title_year  ] conf=0.99 | 10_1371_journal_pcbi_1003118   | [2010] BEDTools: a exible suite of utilities for comparing genomic 
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003118   | [2008] An integrated software system for analyzing ChIP-chip and Ch
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003118   | [2001] Introduction to algorithms
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003118   | [1983] Maintaining knowledge about temporal intervals
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003118   | [2008] Mapping short DNA sequencing reads and calling variants usin
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003118   | [2009] ShortRead: a Bioconductor package for input, quality assessm
NOT_FOUND  [not_found   ] conf=0.00 | 10_1371_journal_pcbi_1003118   | [2013] chipseq: A package for analyzing ChIP-seq data
           cited in: "We parsed the MAQ output using the ShortRead package [CITATION #b6], and the ali"
FOUND      [title_year  ] conf=0.99 | 10_1371_journal_pcbi_1003118   | [2008] Novel low abundance and transient RNAs in yeast revealed by 
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003118   | [2010] Heritable individual-specific and allele-specific chromatin 
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003118   | [2010] Fast and SNP-tolerant detection of complex variants and spli
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003118   | [2009] rtracklayer: an R package for interfacing with genome browse
NOT_FOUND  [not_found   ] conf=0.00 | 10_1371_journal_pcbi_1003118   | [2013] Rsamtools: Binary alignment (BAM), variant call (BCF), or ta
           cited in: "This includes packages for input and output of ranges ( rtracklayer , Rsamtools "
NOT_FOUND  [not_found   ] conf=0.00 | 10_1371_journal_pcbi_1003118   | [2013] Biostrings: String objects representing biological sequences
           cited in: "This includes packages for input and output of ranges ( rtracklayer , Rsamtools "
NOT_FOUND  [not_found   ] conf=0.00 | 10_1371_journal_pcbi_1003118   | [2013] Variant-Tools: Tools for Working with Genetic Variants
           cited in: "This includes packages for input and output of ranges ( rtracklayer , Rsamtools "
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [2012] The expanding scope of DNA sequencing
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [2008] Next-generation DNA sequencing
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [2008] Mapping and quantifying mammalian transcriptomes by RNA-Seq
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [1997] A molecular view of microbial diversity and the biosphere
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [2002] High-Density Microarray of Small-Subunit Ribosomal DNA Probe
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [2008] Exploring microbial diversity and taxonomy using SSU rRNA hy
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [2004] Metagenomics: genomic analysis of microbial communities
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [2006] Microarray Data Analysis: from Disarray to Consolidation and
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [2008] RNA-Seq: an assessment of technical reproducibility and comp
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [2005] Identifying differential expression in multiple SAGE librari
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [2007] Small-sample estimation of negative binomial dispersion, wit
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [2013] Regression analysis of count data
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [2010] Differential expression analysis for sequence count data
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [2013] Shrinkage estimation of dispersion in Negative Binomial mode
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [2013] High throughput sequencing methods and analysis for microbio
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [2013] Computational meta'omics for microbial community studies
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [2013] Advancing Our Understanding of the Human Microbiome Using QI
FOUND      [title_year  ] conf=1.00 | 10_1371_journal_pcbi_1003531   | [2005] The application of rarefaction techniques to molecular inven
